timestamp,action_type,position,source_position,shape_type,shade,texture,participant_id
1741582415857.0,drag_start,,21.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582417020.0,failed_drop,,21.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582417723.0,drag_start,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582418004.0,drop,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582420146.0,drag_start,,1.0,circle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582420469.0,drop,,1.0,circle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024409.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,circle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582459047.0,drag_start,,8.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582459426.0,drop,,8.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582460819.0,drag_start,,14.0,square,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582461557.0,drop,,14.0,square,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582462313.0,drag_start,,24.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582462576.0,drop,,24.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582517686.0,drag_start,,22.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582517943.0,drop,,22.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582519120.0,drag_start,,15.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582519441.0,drop,,15.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582522213.0,drag_start,,4.0,circle,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741582522578.0,drop,,4.0,circle,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,low,dots,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582595080.0,drag_start,,24.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582595338.0,drop,,24.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582596936.0,drag_start,,21.0,square,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582597240.0,drop,,21.0,square,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582612684.0,drag_start,,8.0,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582613139.0,drop,,8.0,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582638994.0,drag_start,,22.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582639151.0,drop,,22.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582639564.0,drag_start,,6.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582639899.0,failed_drop,,6.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582640632.0,drag_start,,6.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582641038.0,drop,,6.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582642190.0,drag_start,,1.0,circle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582642584.0,drop,,1.0,circle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,circle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582682306.0,drag_start,,22.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582682455.0,drop,,22.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582682892.0,drag_start,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582683138.0,drop,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582683514.0,drag_start,,13.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582683547.0,failed_drop,,13.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582683840.0,drag_start,,13.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582684076.0,drop,,13.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582709476.0,drag_start,,15.0,triangle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582709777.0,drop,,15.0,triangle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
1741582712442.0,drag_start,,12.0,triangle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582713674.0,drop,,12.0,triangle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582714844.0,drag_start,,13.0,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741582715186.0,drop,,13.0,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,medium,dots,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741582756957.0,drag_start,,9.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582757025.0,failed_drop,,9.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582758097.0,drag_start,,9.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582758483.0,drop,,9.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741582762800.0,drag_start,,3.0,circle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741582763381.0,drop,,3.0,circle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741582764665.0,drag_start,,25.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582764985.0,drop,,25.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,circle,low,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582837401.0,drag_start,,1.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741582838046.0,drop,,1.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741582842152.0,drag_start,,5.0,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582842571.0,drop,,5.0,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582842629.0,remove,,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582844746.0,drag_start,,5.0,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582845178.0,drop,,5.0,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582846276.0,drag_start,,15.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741582847539.0,failed_drop,,15.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741582852865.0,drag_start,,4.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582853325.0,drop,,4.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582916700.0,drag_start,,23.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582917520.0,drop,,23.0,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741582918143.0,drag_start,,21.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582919323.0,drop,,21.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741582922996.0,drag_start,,25.0,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741582923438.0,drop,,25.0,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583023299.0,drag_start,,13.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583023545.0,drop,,13.0,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583023995.0,drag_start,,22.0,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583024365.0,drop,,22.0,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583024410.0,remove,,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583025802.0,drag_start,,22.0,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583026073.0,drop,,22.0,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583027422.0,drag_start,,17.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583027623.0,failed_drop,,17.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583028599.0,drag_start,,17.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583029199.0,drop,,17.0,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583030588.0,remove,,,triangle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583032290.0,drag_start,,16.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583032811.0,drop,,16.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,square,high,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,circle,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583083626.0,drag_start,,19.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583084046.0,drop,,19.0,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583086649.0,drag_start,,2.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583087186.0,failed_drop,,2.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583087762.0,drag_start,,1.0,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583088223.0,drop,,1.0,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583090736.0,drag_start,,10.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583091070.0,drop,,10.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583092182.0,remove,,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583093951.0,drag_start,,3.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583094508.0,drop,,3.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583095869.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583098420.0,remove,,,square,low,dots,wdywzt19rrzpc1gzk0e5vasq
1741583098787.0,remove,,,triangle,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583101229.0,drag_start,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583101632.0,drop,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583102469.0,drag_start,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583102796.0,drop,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583103246.0,drag_start,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583103526.0,drop,,24.0,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,triangle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583127284.0,drag_start,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583127484.0,drop,,14.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583128722.0,drag_start,,7.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583129070.0,drop,,7.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583134073.0,drag_start,,16.0,triangle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583134455.0,drop,,16.0,triangle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,triangle,low,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583179423.0,drag_start,,21.0,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741583179612.0,drop,,21.0,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741583181296.0,drag_start,,15.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583182093.0,failed_drop,,15.0,square,high,dots,wdywzt19rrzpc1gzk0e5vasq
1741583182337.0,drag_start,,16.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583182901.0,drop,,16.0,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583186620.0,drag_start,,10.0,circle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741583187539.0,failed_drop,,10.0,circle,low,plain,wdywzt19rrzpc1gzk0e5vasq
1741583187738.0,drag_start,,9.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583188210.0,drop,,9.0,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,low,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,medium,plain,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,high,plain,wdywzt19rrzpc1gzk0e5vasq
1741583259534.0,drag_start,,25.0,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583259946.0,drop,,25.0,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583261633.0,drag_start,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583262497.0,failed_drop,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583262945.0,drag_start,,14.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583263017.0,failed_drop,,14.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583263556.0,drag_start,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583263616.0,failed_drop,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583263623.0,drag_start,,14.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583263990.0,drop,,14.0,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583265972.0,drag_start,,7.0,square,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583268541.0,failed_drop,,7.0,square,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583268861.0,drag_start,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583269306.0,failed_drop,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583270045.0,remove,,,circle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583270485.0,drag_start,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583270899.0,drop,,5.0,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583271743.0,drag_start,,7.0,square,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741583272260.0,drop,,7.0,square,low,stripes,wdywzt19rrzpc1gzk0e5vasq
,,top,,triangle,medium,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-left,,circle,high,stripes,wdywzt19rrzpc1gzk0e5vasq
,,bottom-right,,square,low,stripes,wdywzt19rrzpc1gzk0e5vasq
1741636050673.0,drag_start,,3.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636052064.0,drop,,3.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636054481.0,drag_start,,13.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636055444.0,drop,,13.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636058553.0,drag_start,,23.0,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636059609.0,drop,,23.0,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636087976.0,remove,,,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636072290.0,drag_start,,15.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636073074.0,drop,,15.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636076530.0,drag_start,,8.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636077608.0,drop,,8.0,circle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636078489.0,drag_start,,13.0,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636079369.0,drop,,13.0,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636087976.0,remove,,,triangle,high,plain,ld0av55phjvohmllcrvpdbxv
1741636090921.0,drag_start,,15.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636091473.0,drop,,15.0,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741637391583.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637524087.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637752494.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637832151.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637838726.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637942262.0,remove,,,triangle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741637949800.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
1741638139318.0,remove,,,square,medium,plain,ld0av55phjvohmllcrvpdbxv
,,top,,square,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-left,,circle,high,plain,ld0av55phjvohmllcrvpdbxv
,,bottom-right,,square,high,plain,ld0av55phjvohmllcrvpdbxv
1741636102249.0,drag_start,,2.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636102961.0,drop,,2.0,circle,medium,plain,ld0av55phjvohmllcrvpdbxv
1741636104081.0,drag_start,,5.0,square,high,stripes,ld0av55phjvohmllcrvpdbxv
1741636104962.0,drop,,5.0,square,high,stripes,ld0av55phjvohmllcrvpdbxv
