timestamp,actor_position,recipient_position,source_position,feature,step_number,state_0_type,state_0_shade,state_0_texture,state_1_type,state_1_shade,state_1_texture,state_2_type,state_2_shade,state_2_texture,participant_id,trial_number,abandoned,goal_achieved,steps
1740531162374.0,1.0,0.0,,color,28,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531164256.0,1.0,0.0,,color,29,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531170203.0,2.0,0.0,,color,30,circle,high,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531172178.0,2.0,0.0,,color,31,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531173970.0,2.0,0.0,,color,32,circle,high,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531176016.0,2.0,0.0,,color,33,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531177922.0,2.0,0.0,,color,34,circle,high,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531179806.0,2.0,0.0,,color,35,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531182054.0,2.0,0.0,,color,36,circle,high,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531184585.0,1.0,0.0,,color,37,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531186694.0,1.0,0.0,,color,38,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531188480.0,1.0,0.0,,color,39,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531190268.0,1.0,0.0,,color,40,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531191925.0,1.0,0.0,,color,41,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531193718.0,1.0,0.0,,color,42,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531195620.0,1.0,0.0,,color,43,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531197373.0,1.0,0.0,,color,44,circle,medium,dots,square,medium,stripes,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,3,False,True,44
1740531227804.0,0.0,1.0,,shape,1,circle,low,plain,square,medium,stripes,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
1740531233374.0,0.0,1.0,,texture,2,circle,low,plain,circle,medium,stripes,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
,,,,texture,3,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
1740531235412.0,0.0,1.0,,texture,4,circle,low,plain,circle,medium,dots,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
,,,,texture,5,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
1740531243008.0,1.0,2.0,,color,6,circle,low,plain,circle,medium,plain,circle,low,plain,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
1740531245604.0,0.0,1.0,,color,7,circle,low,plain,circle,medium,plain,circle,medium,plain,vdj36tuk4vvcao8sqcjgymb9,4,False,True,7
1740531264992.0,1.0,0.0,,shape,1,square,high,dots,triangle,low,dots,square,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531267026.0,1.0,0.0,,shape,2,circle,high,dots,triangle,low,dots,square,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531268895.0,0.0,2.0,,shape,3,triangle,high,dots,triangle,low,dots,square,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531273570.0,0.0,1.0,,color,4,triangle,high,dots,triangle,low,dots,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531275586.0,0.0,1.0,,color,5,triangle,high,dots,triangle,medium,dots,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531281690.0,0.0,1.0,,texture,6,triangle,high,dots,triangle,high,dots,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
,,,,texture,7,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531286621.0,1.0,2.0,,texture,8,triangle,high,dots,triangle,high,plain,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
,,,,texture,9,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531288753.0,2.0,0.0,,texture,10,triangle,high,dots,triangle,high,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
,,,,texture,11,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531293322.0,1.0,0.0,,color,12,triangle,high,plain,triangle,high,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531295308.0,1.0,0.0,,color,13,triangle,high,plain,triangle,high,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531301638.0,0.0,1.0,,color,14,triangle,medium,plain,triangle,high,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531305526.0,2.0,0.0,,color,15,triangle,medium,plain,triangle,medium,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531307643.0,1.0,2.0,,color,16,triangle,high,plain,triangle,medium,plain,triangle,high,plain,vdj36tuk4vvcao8sqcjgymb9,5,False,True,16
1740531326906.0,1.0,2.0,,shape,1,triangle,medium,plain,square,high,dots,triangle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531328827.0,1.0,2.0,,shape,2,triangle,medium,plain,square,high,dots,square,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531330532.0,1.0,2.0,,shape,3,triangle,medium,plain,square,high,dots,square,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531332335.0,1.0,2.0,,shape,4,triangle,medium,plain,square,high,dots,square,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531334720.0,2.0,1.0,,shape,5,triangle,medium,plain,square,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531336763.0,2.0,1.0,,shape,6,triangle,medium,plain,square,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531338615.0,2.0,0.0,,shape,7,triangle,medium,plain,circle,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531340727.0,2.0,0.0,,shape,8,triangle,medium,plain,circle,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531345042.0,1.0,0.0,,texture,9,circle,medium,plain,circle,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
,,,,texture,10,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531346959.0,1.0,0.0,,texture,11,circle,medium,stripes,circle,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
,,,,texture,12,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531351848.0,0.0,1.0,,color,13,circle,medium,dots,circle,high,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531354016.0,0.0,2.0,,color,14,circle,medium,dots,circle,medium,dots,circle,low,dots,vdj36tuk4vvcao8sqcjgymb9,6,False,True,14
1740531376237.0,0.0,1.0,,color,1,circle,high,stripes,circle,high,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531381532.0,1.0,2.0,,color,2,circle,high,stripes,circle,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531388118.0,2.0,1.0,,color,3,circle,high,stripes,circle,medium,stripes,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531393214.0,0.0,1.0,,texture,4,circle,high,stripes,circle,low,stripes,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
,,,,texture,5,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531396712.0,1.0,0.0,,texture,6,circle,high,stripes,circle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
,,,,texture,7,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531403148.0,0.0,1.0,,shape,8,circle,high,dots,circle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531404884.0,0.0,1.0,,shape,9,circle,high,dots,circle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531406688.0,0.0,1.0,,shape,10,circle,high,dots,circle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531408877.0,0.0,1.0,,shape,11,circle,high,dots,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531410770.0,0.0,1.0,,shape,12,circle,high,dots,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,7,False,True,12
1740531430310.0,0.0,1.0,,shape,1,circle,high,plain,triangle,medium,plain,circle,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531432319.0,0.0,1.0,,shape,2,circle,high,plain,circle,medium,plain,circle,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531435080.0,1.0,2.0,,shape,3,circle,high,plain,square,medium,plain,circle,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531437491.0,1.0,0.0,,shape,4,circle,high,plain,square,medium,plain,square,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531443385.0,0.0,2.0,,texture,5,square,high,plain,square,medium,plain,square,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
,,,,texture,6,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531450951.0,2.0,1.0,,color,7,square,high,plain,square,medium,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531452896.0,2.0,1.0,,color,8,square,high,plain,square,medium,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531454764.0,2.0,1.0,,color,9,square,high,plain,square,medium,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531456720.0,1.0,2.0,,color,10,square,high,plain,square,low,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,8,False,True,10
1740531480700.0,0.0,1.0,,shape,1,triangle,medium,stripes,triangle,high,plain,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531482961.0,0.0,1.0,,shape,2,triangle,medium,stripes,triangle,high,plain,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531485919.0,2.0,1.0,,shape,3,triangle,medium,stripes,square,high,plain,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531490101.0,1.0,2.0,,shape,4,triangle,medium,stripes,triangle,high,plain,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531494851.0,2.0,1.0,,shape,5,triangle,medium,stripes,triangle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531497873.0,1.0,2.0,,shape,6,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531499791.0,1.0,2.0,,shape,7,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531501617.0,1.0,2.0,,shape,8,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531503492.0,1.0,2.0,,shape,9,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531505229.0,1.0,2.0,,shape,10,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531506911.0,1.0,2.0,,shape,11,triangle,medium,stripes,circle,high,plain,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531509159.0,1.0,2.0,,shape,12,triangle,medium,stripes,circle,high,plain,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531517216.0,1.0,0.0,,texture,13,triangle,medium,stripes,circle,high,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,14,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531520186.0,0.0,1.0,,texture,15,triangle,medium,dots,circle,high,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,16,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531522853.0,1.0,0.0,,texture,17,triangle,medium,dots,circle,high,stripes,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,18,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531525147.0,0.0,1.0,,texture,19,triangle,medium,plain,circle,high,stripes,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,20,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531528243.0,2.0,0.0,,texture,21,triangle,medium,plain,circle,high,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,22,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531535904.0,0.0,2.0,,texture,23,triangle,medium,stripes,circle,high,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
,,,,texture,24,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531544205.0,1.0,2.0,,color,25,triangle,medium,stripes,circle,high,dots,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531550789.0,0.0,1.0,,color,26,triangle,medium,stripes,circle,high,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531553552.0,1.0,0.0,,color,27,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531555526.0,1.0,0.0,,color,28,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531557304.0,1.0,0.0,,color,29,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531559203.0,1.0,0.0,,color,30,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531561199.0,1.0,0.0,,color,31,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531563077.0,1.0,0.0,,color,32,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531564869.0,1.0,0.0,,color,33,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531566915.0,1.0,0.0,,color,34,triangle,high,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531568734.0,1.0,0.0,,color,35,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531570592.0,1.0,0.0,,color,36,triangle,medium,stripes,circle,medium,dots,square,high,plain,vdj36tuk4vvcao8sqcjgymb9,9,False,True,36
1740531588236.0,2.0,0.0,,shape,1,triangle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531589992.0,0.0,1.0,,shape,2,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531591892.0,1.0,0.0,,shape,3,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531594067.0,1.0,0.0,,shape,4,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531595851.0,1.0,0.0,,shape,5,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531597483.0,1.0,0.0,,shape,6,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531599358.0,1.0,0.0,,shape,7,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531601152.0,1.0,0.0,,shape,8,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531602916.0,1.0,0.0,,shape,9,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531604702.0,1.0,0.0,,shape,10,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531606836.0,2.0,0.0,,shape,11,triangle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531608816.0,2.0,0.0,,shape,12,triangle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531610805.0,2.0,0.0,,shape,13,triangle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531612501.0,1.0,0.0,,shape,14,square,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531615718.0,0.0,2.0,,shape,15,circle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531618443.0,0.0,2.0,,shape,16,circle,low,stripes,square,medium,stripes,triangle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531620441.0,0.0,1.0,,shape,17,circle,low,stripes,square,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531622896.0,0.0,1.0,,shape,18,circle,low,stripes,square,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531625396.0,0.0,1.0,,shape,19,circle,low,stripes,square,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531627642.0,0.0,1.0,,shape,20,circle,low,stripes,square,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531629694.0,2.0,1.0,,shape,21,circle,low,stripes,square,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531634537.0,1.0,0.0,,color,22,circle,low,stripes,circle,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531637699.0,0.0,2.0,,texture,23,circle,medium,stripes,circle,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,24,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531649959.0,2.0,0.0,,texture,25,circle,medium,stripes,circle,medium,stripes,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,26,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531652168.0,0.0,2.0,,texture,27,circle,medium,dots,circle,medium,stripes,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,28,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531657236.0,2.0,0.0,,texture,29,circle,medium,dots,circle,medium,stripes,circle,high,stripes,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,30,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531659484.0,1.0,2.0,,texture,31,circle,medium,plain,circle,medium,stripes,circle,high,stripes,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,32,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531661302.0,2.0,1.0,,texture,33,circle,medium,plain,circle,medium,stripes,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,34,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531663127.0,1.0,2.0,,texture,35,circle,medium,plain,circle,medium,dots,circle,high,dots,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,36,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531665561.0,2.0,1.0,,texture,37,circle,medium,plain,circle,medium,dots,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,38,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531670492.0,0.0,1.0,,texture,39,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,40,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531673270.0,0.0,1.0,,texture,41,circle,medium,plain,circle,medium,stripes,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,42,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531675178.0,0.0,1.0,,texture,43,circle,medium,plain,circle,medium,dots,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
,,,,texture,44,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531677093.0,0.0,1.0,,color,45,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531678906.0,0.0,1.0,,color,46,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531680587.0,0.0,1.0,,color,47,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531682835.0,0.0,1.0,,color,48,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531684871.0,0.0,1.0,,color,49,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531686620.0,0.0,1.0,,color,50,circle,medium,plain,circle,medium,plain,circle,high,plain,vdj36tuk4vvcao8sqcjgymb9,10,False,True,50
1740531703935.0,0.0,1.0,,shape,1,triangle,medium,plain,circle,low,dots,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531715715.0,1.0,2.0,,shape,2,triangle,medium,plain,triangle,low,dots,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531717655.0,2.0,0.0,,shape,3,triangle,medium,plain,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531719660.0,2.0,0.0,,shape,4,triangle,medium,plain,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531722102.0,0.0,2.0,,shape,5,circle,medium,plain,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531726044.0,1.0,0.0,,shape,6,circle,medium,plain,triangle,low,dots,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531730885.0,1.0,2.0,,shape,7,triangle,medium,plain,triangle,low,dots,circle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531734251.0,1.0,2.0,,shape,8,triangle,medium,plain,triangle,low,dots,triangle,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531742745.0,1.0,0.0,,color,9,triangle,medium,plain,triangle,low,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531755748.0,1.0,0.0,,texture,10,triangle,low,plain,triangle,low,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,11,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531759111.0,1.0,0.0,,texture,12,triangle,low,stripes,triangle,low,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,13,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531761268.0,0.0,1.0,,texture,14,triangle,low,dots,triangle,low,dots,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,15,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531763009.0,0.0,1.0,,texture,16,triangle,low,dots,triangle,low,plain,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,17,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531765425.0,1.0,2.0,,texture,18,triangle,low,dots,triangle,low,stripes,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,19,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531770303.0,0.0,2.0,,texture,20,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,21,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531773535.0,1.0,2.0,,texture,22,triangle,low,dots,triangle,low,stripes,square,medium,stripes,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,23,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531775339.0,1.0,2.0,,texture,24,triangle,low,dots,triangle,low,stripes,square,medium,dots,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
,,,,texture,25,,,,,,,,,,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531779261.0,0.0,2.0,,color,26,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531781860.0,0.0,2.0,,color,27,triangle,low,dots,triangle,low,stripes,square,low,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
1740531783712.0,0.0,2.0,,color,28,triangle,low,dots,triangle,low,stripes,square,medium,plain,vdj36tuk4vvcao8sqcjgymb9,11,False,True,48
